"PoiName","ZoneCode","PoiDescription","PoiTypeId","UsageTypeId","PropertyTypeId","PrimaryBrandId","PrimaryBrandKeyId","OperatorMasterId","PoiStatusId","Latitude","Longitude"
"Stanleystraat","20001","Stanleystraat",1,1,1,202,1,196,4,"51.2008910","4.4304300"
"Stanleystraat","20001","Stanleystraat",1,1,1,202,1,196,4,"51.2008910","4.4304300"
"Stanleystraat","20001","Stanleystraat",1,1,1,202,1,196,4,"51.2008910","4.4304300"
"Stanleystraat","20001","Stanleystraat",1,1,1,202,1,196,4,"51.2008910","4.4304300"
"Stanleystraat","20001","Stanleystraat",1,1,1,202,1,196,4,"51.2008910","4.4304300"
"Stanleystraat","20001","Stanleystraat",1,1,1,202,1,196,4,"51.2008910","4.4304300"
"Stanleystraat","20001","Stanleystraat",1,1,1,202,1,196,4,"51.2008910","4.4304300"
"Boomgaardstraat","20003","Boomgaardstraat",1,1,1,202,1,196,4,"51.2002510","4.4300520"
"De Fourneaustraat","20005","De Fourneaustraat",1,1,1,202,1,196,4,"51.1995840","4.4283270"
"De Fourneaustraat","20005","De Fourneaustraat",1,1,1,202,1,196,4,"51.1995840","4.4283270"
"De Fourneaustraat","20005","De Fourneaustraat",1,1,1,202,1,196,4,"51.1995840","4.4283270"
"De Fourneaustraat","20005","De Fourneaustraat",1,1,1,202,1,196,4,"51.1995840","4.4283270"
"De Fourneaustraat","20005","De Fourneaustraat",1,1,1,202,1,196,4,"51.1995840","4.4283270"
"De Fourneaustraat","20005","De Fourneaustraat",1,1,1,202,1,196,4,"51.1995840","4.4283270"
"Sint-Paulusstraat","20123","Sint-Paulusstraat",1,1,1,202,1,196,4,"51.2245490","4.4023040"
"Sint-Paulusstraat","20123","Sint-Paulusstraat",1,1,1,202,1,196,4,"51.2245490","4.4023040"
"Sint-Paulusstraat","20123","Sint-Paulusstraat",1,1,1,202,1,196,4,"51.2245490","4.4023040"
"Sint-Paulusstraat","20123","Sint-Paulusstraat",1,1,1,202,1,196,4,"51.2245490","4.4023040"
"Sint-Paulusstraat","20123","Sint-Paulusstraat",1,1,1,202,1,196,4,"51.2245490","4.4023040"
"Sint-Paulusstraat","20123","Sint-Paulusstraat",1,1,1,202,1,196,4,"51.2245490","4.4023040"
